,State ID,Rptr ID,Frequency,Input Freq,PL,TSQ,Nearest City,Landmark,County,Lat,Long,Precise,Callsign,Use,Operational Status,ARES,RACES,SKYWARN,CANWARN,AllStar Node,EchoLink Node,IRLP Node,Wires Node,FM Analog,FM Bandwidth,DMR,DMR Color Code,DMR ID,D-Star,NXDN,APCO P-25,P-25 NAC,M17,M17 CAN,Tetra,Tetra MCC,Tetra MNC,System Fusion,Notes,Last Update
11354,34,8504,444.65,449.65,,,Galloway,,Atlantic,39.48540115,-74.48349762,0,KC2TGB,0,1,0,0,0,0,,,,,0,25.0,0,,,0,0,0,,0,,0,,,1,,2019-12-01
11355,34,14740,444.8,449.8,79.7,79.7,Wayne,St Joseph's Hospital,Passaic,40.94710159,-74.20290375,1,KD2KWT,0,1,1,1,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-01-10
11356,34,82,444.85,449.85,141.3,,Cherryville,,Hunterdon,40.56119919,-74.90319824,0,W2CRA,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-06-29
11357,34,20313,444.875,449.875,162.2,162.2,Hammonton,,Atlantic,39.630923,-74.808342,0,N2BDP,0,1,0,0,0,0,526084,688341,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-04-05
11358,34,36,444.9,449.9,131.8,,Cherry Hill,,Camden,39.93479919,-75.03070068,0,K3RJC,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2021-02-05
11359,34,11694,444.9125,449.9125,141.3,141.3,Kendall Park,,Middlesex,40.421013,-74.565346,1,KB2EAR,0,1,0,0,0,0,2298,971127,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-11
11360,34,17161,444.95,449.95,131.8,,Jefferson,,Morris,40.87720108,-74.61699677,0,K2WMA,0,1,1,1,1,0,,916230,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2018-08-01
11361,34,2983,445.025,440.025,141.3,,Summit,,Union,40.74140167,-74.36000061,0,W2NJR,0,1,0,0,0,0,0,21005,4935,,1,25.0,0,,,0,0,0,,0,,0,,,0,Currently linked full-time to the W2LI repeaters (449.975MHz and 147.255MHz).,2022-02-03
11362,34,8501,445.03125,440.03125,,,Pilesgrove,,Salem,39.63059998,-75.35849762,1,N2SRQ,0,1,0,0,0,0,,,,,0,25.0,0,,,0,0,0,,0,,0,,,1,,2017-11-04
11363,34,6243,445.075,440.075,141.3,141.3,Manahawkin,,Ocean,39.69540024,-74.25879669,0,W2NJR,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-15
11364,34,8503,445.16875,440.16875,,,Northfield,,Atlantic,39.377293,-74.537581,1,KC2VAC,0,1,0,1,0,0,0,,0,,0,25.0,0,,,0,0,0,,0,,0,,,1,,2022-03-06
11365,34,11460,445.23125,440.23125,,,Atlantic City,,Atlantic,39.36429977,-74.42289734,0,K2ACY,0,1,0,0,0,0,0,,0,,0,25.0,1,1,313402,0,0,0,,0,,0,,,0,,2022-09-29
11366,34,8502,445.31875,440.31875,,,Rosenhayn,,Cumberland,39.46049881,-75.15660095,1,KC2TXB,0,1,0,0,0,0,,,,,0,25.0,0,,,0,0,0,,0,,0,,,1,,2017-09-02
11367,34,7028,445.33125,440.33125,127.3,127.3,Tabernacle,Emergency Svcs Bldg,Burlington,39.845184,-74.707913,1,KC2QVT,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,"On-Air, but no gateway.",2022-04-05
11368,34,13263,445.425,440.425,,,Manahawkin,,Ocean,39.69950104,-74.26249695,0,K2HR,0,1,0,0,0,0,,,,,0,25.0,1,3,313416,0,0,0,,0,,0,,,0,,2019-12-08
11369,34,22747,445.475,440.475,,,Montclair,,Essex,40.8259007,-74.2090053,0,WR3IRS,0,1,0,0,0,0,0,0,0,,0,25.0,1,1,314038,0,0,0,,0,,0,,,0,,2024-08-09
11370,34,23,445.625,440.625,127.3,127.3,Cinnaminson,,Burlington,39.99679947,-74.99269867,0,K2CPD,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-01
11371,34,2963,445.725,440.725,136.5,,Martinsville,,Somerset,40.6026001,-74.56390381,0,N3MSK,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-09-03
11372,34,2838,445.775,440.775,141.3,141.3,Cliffside Park,,Bergen,40.82139969,-73.98789978,0,N2OFY,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-12-25
11373,34,2984,445.925,440.925,141.3,141.3,Roselle,Fire Dept,Union,40.65269852,-74.25930023,1,N2PSU,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-06-29
11374,34,2982,445.975,440.975,88.5,88.5,Clark,,Union,40.62099838,-74.31099701,0,NJ5R,0,1,1,0,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,Antenna is atop a 150 ft tower. Overall elevation is 210 ft above sea level,2025-01-14
11375,34,2898,446.175,441.175,114.8,114.8,Parlin,,Middlesex,40.46080017,-74.33809662,0,W2CJA,0,1,1,1,1,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,1, system Fusion since 7-11-2019,2021-06-29
11376,34,2951,446.175,441.175,107.2,,Wanaque,,Passaic,41.0381012,-74.29440308,0,WA2SNA,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2020-10-05
11377,34,19634,446.175,441.175,114.8,114.8,Arrowhead Village,,Ocean,40.064771,-74.145501,0,KA2CAF,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-08-22
11378,34,15018,446.325,441.325,151.4,,Newton,SCCC,Sussex,41.053724,-74.754342,0,N2BEI,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,<b> This repeater is not listed in the MetroCor online database. N2BEI -- JOSEPH A. NUZZO -- TRUSTEE must first obtain a Repeaterbook.com account before being added as a custodian. Please ask N2BEI to register for an account. Trustee has no email address posted in QRZ with which to conduct official repeater-related business. <b>,2022-12-28
11379,34,2985,446.375,441.375,141.3,141.3,Springfield,,Union,40.69749832,-74.26360321,0,W2FCC,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-05-25
11380,34,145,446.425,441.425,162.2,,Washington,,Warren,40.75839996,-74.97930145,0,K2FN,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2018-04-12
11381,34,2874,446.475,441.475,141.3,,Glen Gardner,Mt Kipp,Hunterdon,40.69189835,-74.9253006,0,W2CRA,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2010-06-13
11382,34,23666,446.525,441.525,,,Montvale,,Bergen,41.0596005,-74.0526676,0,WK2M,0,1,0,0,0,0,0,0,0,,0,25.0,1,0,0,0,0,0,,0,,0,,,0,,2025-09-22
11383,34,2868,446.575,441.575,100.0,,Bayonne,,Hudson,40.66859818,-74.11470032,0,W2ODV,0,1,0,0,0,0,,,,,0,25.0,0,,,0,0,1,,0,,0,,,0,,2017-12-04
11384,34,11915,446.625,441.625,94.8,,Vineland,,Cumberland,39.4864006,-75.02600098,1,K2GOD,0,1,0,0,0,0,0,0,0,,1,25.0,1,1,3176864,1,0,0,,0,,0,,,1,10 minutes TOT. FM mode may be active in emergencies. Default is off.,2023-07-14
11385,34,13230,446.625,441.625,,100.0,Rockaway,,Morris,40.93009949,-74.48719788,0,WK3SS,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2015-05-15
11386,34,19751,446.725,441.725,,,Barnegat,,Ocean,39.757527,-74.250557,1,N2MRH,0,1,1,0,1,0,0,0,0,,0,25.0,1,1,312328,0,0,0,,0,,0,,,0,TG-609 TS-2 is Linked to The FB DMR Network and is also utilized by the Ocean County Amateur Radio Emergency Service (ARES).,2022-12-20
11387,34,14212,446.875,441.875,141.3,141.3,Toms River,,Ocean,39.98709869,-74.2098999,0,WA2JWR,0,1,0,0,0,0,0,,0,,1,12.5,1,3,313421,0,0,0,,0,,0,,,0,,2022-03-04
11388,34,2840,446.975,441.975,141.3,141.3,Montvale,,Bergen,41.04669952,-74.02330017,0,NJ2MV,0,1,0,0,0,0,0,,0,,1,25.0,1,5,0,0,0,0,,0,,0,,,0, Time Slot: 1,2023-04-14
11389,34,11878,447.075,442.075,,,Martinsville,,Somerset,40.60039902,-74.55950165,0,K1DO,0,1,0,0,0,0,,,,,0,25.0,1,1,313407,0,0,0,,0,,0,,,0,,2019-12-08
11390,34,23665,447.225,442.225,,,Jersey City,,Hudson,40.7195342,-74.0430133,0,WK2M,0,1,0,0,0,0,,0,0,,0,25.0,1,8,313439,0,0,0,,0,,0,,,0,,2025-06-18
11391,34,18853,447.275,442.275,131.8,131.8,Bridgeton,,Cumberland,39.458846,-75.203122,0,N2YIR,0,1,0,0,0,0,42543,448611,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-09-26
11392,34,2841,447.425,442.425,127.3,,Cliffside Park,,Bergen,40.82139969,-73.98809814,0,KB2OOJ,0,1,0,0,0,0,0,0,4574,,1,25.0,0,,,0,0,0,,0,,0,,,0,Spanish.,2023-01-08
11393,34,55,447.475,442.475,,,Cape May,Courthouse,Cape May,39.08259964,-74.82379913,0,NJ2DS,0,1,1,1,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2014-09-25
11394,34,20683,447.51875,442.51875,,,Toms River,,Ocean,39.9537358,-74.1979458,0,AC2DW,0,1,0,0,0,0,0,0,0,,0,25.0,1,2,312075,0,0,0,,0,,0,,,0,,2023-11-20
11395,34,23701,447.525,442.525,,,Brigantine,,Atlantic,39.4096015,-74.3649386,0,KC2TGB,0,1,0,0,0,0,,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-06-25
11396,34,6,447.575,442.575,156.7,156.7,Brigantine Island,,Atlantic,39.40219879,-74.3792038,0,K2ACY,0,1,0,0,0,0,,364380,4466,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2020-03-12
11397,34,11558,447.675,442.675,136.5,136.5,Carteret,,Middlesex,40.57730103,-74.22820282,0,K2ZV,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,Emergency communications priority. Turnpike exit 12,2021-06-29
11398,34,39,447.775,442.775,146.2,,Gloucester City,,Camden,39.89179993,-75.11630249,0,NJ2GC,0,1,1,1,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2022-04-05
11399,34,18179,447.775,442.775,136.5,136.5,Succasunna,,Morris,40.8614006,-74.64700317,0,N2XP,0,1,0,0,0,0,,0,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2020-03-29
11400,34,2929,447.78,442.78,136.5,,Succasunna,,Morris,40.86830139,-74.64080048,0,WT2S,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2020-05-11
11401,34,23675,447.875,442.875,123.0,123.0,Mount Freedom,,Morris,40.83118,-74.53499,0,N2FED,0,1,0,0,1,0,64332,447875,0,,1,25.0,1,7,314423,0,0,0,,0,,0,,,0,,2026-01-23
11402,34,16965,447.925,442.925,D205,D205,Phillipsburg,St Luke's Hospital,Warren,40.70211411,-75.17811584,1,W2MCC,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2020-02-26
11403,34,34,448.025,443.025,131.8,,Camden,,Camden,39.92589951,-75.11959839,0,N2HQX,0,1,1,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2018-05-24
11404,34,110,448.075,443.075,,,Manahawkin,,Ocean,39.69540024,-74.25879669,0,WA3BXW,0,1,0,0,0,0,0,0,0,,0,25.0,1,1,313415,0,0,0,,0,,0,,,0,,2025-11-01
11405,34,13803,448.075,443.075,141.3,141.3,Hackettstown,Strand Theater,Warren,40.85359955,-74.82839966,1,WW2BSA,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2020-05-06
11406,34,83,448.125,443.125,151.4,,Frenchtown,,Hunterdon,40.52619934,-75.06159973,0,K2PM,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-01
11407,34,17983,448.125,443.125,192.8,,Minotola,,Atlantic,39.52080154,-74.95300293,0,KE2CK,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-06-22
11408,34,125,448.175,443.175,141.3,141.3,Hopatcong,,Sussex,40.95619965,-74.65740204,0,N2OZO,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,1,293,0,,0,,,0,,2025-09-22
11409,34,23657,448.175,443.175,,,Bridgewater,,Somerset,40.5953015,-74.5958946,0,W2SOM,0,1,0,1,0,0,0,0,0,,0,25.0,1,1,313837,0,0,0,,0,,0,,,0,,2025-09-22
11410,34,18597,448.275,443.275,91.5,,Elizabeth,,Union,40.7648,-73.9808,0,K2ZZ,0,1,0,0,0,0,0,0,0,,0,25.0,1,3,313613,0,0,0,,0,,0,,,0,,2025-10-13
11411,34,20,448.325,443.325,127.3,127.3,Westampton,,Burlington,40.01610184,-74.8164978,1,KC2QVT,0,1,1,1,1,0,,,3740,,0,25.0,1,1,0,0,0,0,,0,,0,,,0, connected to NJ TRBO system,2022-11-27
11412,34,19726,448.475,443.475,74.4,74.4,Bayville,,Ocean,39.90232,-74.20623,0,N2IXU,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-08-22
11413,34,23865,448.5,443.5,118.8,,Montville,,Morris,40.88189,-74.3670374,0,K2LTU,0,1,0,0,0,0,64964,454834,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-01
11414,34,97,448.575,443.575,141.3,,Beach Haven,,Ocean,39.55929947,-74.24320221,0,WA2NEW,0,1,0,1,0,0,,0,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2020-03-24
11415,34,60,448.625,443.625,131.8,,Ocean City,,Cape May,39.27759933,-74.57460022,0,WA3UNG,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2019-02-19
11416,34,115,448.625,443.625,141.3,141.3,Toms River,,Ocean,39.95370102,-74.19789886,0,NJ2AR,0,1,1,1,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2014-09-13
11417,34,13,448.775,443.775,146.2,146.2,Egg Harbor Township,Atlantic County EOC,Atlantic,39.4011344,-74.6345358,1,K2BR,0,1,1,1,1,0,53209,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-02-13
11418,34,17658,448.825,443.825,,,Paramus,,Bergen,40.93560028,-74.06259918,1,KM4WUD,0,1,0,0,0,0,0,,0,,0,25.0,0,,,0,0,0,,0,,0,,,0,NXCore Connected ,2022-03-07
11419,34,23515,448.875,443.875,151.4,151.4,Parsippany Twp,Watnong Mtn,Morris,40.847294,-74.486641,1,N2FED,0,1,0,0,1,0,64332,447875,0,,1,25.0,1,7,314473,0,0,0,,0,,0,,,0,,2026-01-23
11420,34,2930,448.925,443.925,,,"Mt Olive, Twp",,Morris,40.8716,-74.7341,1,K2DMR,0,1,0,0,0,0,,0,0,,0,25.0,1,1,313405,0,0,0,,0,,0,,,0,,2025-12-16
11421,34,5504,448.925,443.925,141.3,141.3,Tinton Falls,Garden State Pkway Exit 105,Monmouth,40.3042984,-74.10040283,0,K2EPD,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,1,50 miles stand alone,2020-10-05
11422,34,17991,448.975,443.975,123.0,123.0,Egg Harbor Township,,Atlantic,39.39530182,-74.54750061,1,KD2KVZ,0,1,1,1,1,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2019-12-01
11423,34,136,449.075,444.075,141.3,,Vernon,,Sussex,41.19839859,-74.48320007,0,W2VER,0,1,0,1,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2015-11-01
11424,34,2975,449.08,444.08,141.3,,Hardyston,,Sussex,41.09999847,-74.53330231,0,W2VER,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2020-10-05
11425,34,2899,449.275,444.275,151.4,151.4,South Brunswick,,Middlesex,40.48720169,-74.43990326,0,KC2CWP,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-06-29
11426,34,15017,449.325,444.325,107.2,107.2,Hillsborough,Sourland Mtn,Somerset,40.4742012,-74.70230103,0,N2BEI,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,1,,0,,0,,,0,,2025-09-17
11427,34,106,449.375,444.375,123.0,,Lakewood,,Ocean,40.09790039,-74.21759796,0,NE2E,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-01-20
11428,34,2976,449.375,444.375,141.3,141.3,Denville,,Morris,40.89220047,-74.47779846,0,KD2EKH,0,1,0,1,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-09-08
11429,34,95,449.475,444.475,131.8,131.8,Mystic Islands,,Ocean,39.57440186,-74.36779785,1,KA2PFL,0,1,1,1,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-12-07
11430,34,78,449.575,444.575,151.4,,Bloomsbury,,Hunterdon,40.65399933,-75.08660126,0,N3MSK,0,1,0,0,0,0,0,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-03-06
11431,34,107,449.825,444.825,131.8,,Toms River,,Ocean,39.95280075,-74.20130157,0,WA2RES,0,1,1,1,1,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-12-17
11432,34,54,449.875,444.875,146.2,146.2,Cape May,,Cape May,38.93510056,-74.90599823,0,KC2JPP,0,1,1,1,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2018-06-10
11433,34,18598,449.925,444.925,,,Elizabeth,,Union,40.6639916,-74.2107006,0,K2ZZ,0,1,0,0,0,0,,,,,0,25.0,1,3,0,0,0,0,,0,,0,,,0,,2020-03-22
11434,34,2986,449.975,444.975,141.3,141.3,Murray Hill,,Union,40.68190002,-74.39499664,1,W2LI,0,1,0,0,0,0,0,21005,4935,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-06-29
11435,34,13453,927.325,902.325,,,Lakehurst,,Ocean,40.01459885,-74.31130219,0,NJ2AR,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2015-07-18
11436,34,11696,927.3625,902.3625,141.3,141.3,Belle Mead,,Somerset,40.45159912,-74.73200226,1,KB2EAR,0,1,0,0,0,0,2558,0,0,,1,12.5,0,,,0,0,0,,0,,0,,,0,,2025-09-22
11437,34,8077,1250.5,1250.5,,,Martinsville,,Somerset,40.60039902,-74.55950165,0,NJ2DG,0,1,0,0,0,0,,,,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2015-11-24
11438,34,8074,1284.0,1264.0,,,Martinsville,,Somerset,40.60039902,-74.55950165,0,NJ2DG,0,1,0,0,0,0,,,,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2015-11-24
11439,34,2900,1291.2,1271.2,,,South River,,Middlesex,40.44639969,-74.38639832,0,NE2E,0,1,0,0,0,0,,,4757,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
11440,34,20862,145.31,144.71,100.0,,Fort Lee,,Bergen,40.85201,-74.9721,1,KB2RQE,0,2,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-09
11441,34,11693,145.67,145.67,,,Newton,,Sussex,41.05950165,-74.75029755,1,KB2IZA,0,2,0,0,0,0,,,,,0,25.0,0,,,1,0,0,,0,,0,,,0,The license of the supposed node owner has been cancelled since 02/13/2024. Please help us by confirming if another station operates this node or if the node has been decommissioned.,2024-04-04
11442,34,20870,146.61,146.01,151.4,,Woodland Park,,Passaic,40.89039,-74.19345,1,W2FCL,0,2,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-22
11443,34,20872,146.805,146.205,94.8,,Budd Lake,,Morris,40.8703394,-74.7460212,1,WR2M,0,2,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-07
11444,34,20873,147.03,147.63,141.3,,Long Valley,,Morris,40.786055,-74.780717,1,N2GS,0,2,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-15
11445,34,20874,147.165,147.765,94.8,,Jefferson Township,,Morris,41.036179,-74.507244,1,WR2M,0,2,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-07
11446,34,20875,147.18,147.78,151.4,,Cedar Grove,,Essex,40.854978,-74.231538,1,W2JT,0,2,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-07
11447,34,20876,147.24,147.84,131.8,,Cream Ridge,,Monmouth,40.0583238,-74.4056612,0,N2RDM,0,2,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-22
11448,34,20877,147.345,147.945,67.0,,Passaic,,Passaic,40.856995,-74.129638,1,KC2MDA,0,2,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-07
11449,34,65,223.96,222.36,179.9,,Millville,,Cumberland,39.3669014,-74.93560028,1,KC2WJE,0,2,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2017-09-02
11450,34,94,224.28,222.68,,,Barnegat,,Ocean,39.75320053,-74.22290039,0,N2NF,0,2,1,1,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
11451,34,100,224.3,222.7,127.3,,Cream Ridge,,Monmouth,39.7765007,-74.86239624,0,N2RDM,0,2,0,1,0,0,0,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-03-22
11452,34,98,224.72,223.12,82.5,,Dover,,Ocean,39.97840118,-74.18470001,0,N4TCT,0,2,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
11453,34,99,442.75,447.75,131.8,,Eagleswood Township,,Ocean,39.6507988,-74.30329895,0,KA2PFL,0,2,1,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
11454,34,7979,446.625,441.625,141.3,141.3,Bayonne,,Hudson,40.66870117,-74.11430359,0,W2RCR,0,2,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-04-06
11455,34,66,449.625,444.625,123.0,,Millville,,Cumberland,39.40209961,-75.03929901,0,W2SCR,0,2,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
11456,34,138,918.075,893.075,141.3,,Vernon,,Sussex,41.19839859,-74.48320007,0,W2VER,0,2,1,1,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
11457,34,139,927.3375,902.3375,141.3,,Vernon,,Sussex,41.19839859,-74.48320007,0,W2VER,0,2,1,1,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
11458,34,96,927.8375,902.8375,162.2,,Barnegat,,Ocean,39.75320053,-74.22290039,0,N2AYM,0,2,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
11459,34,108,1295.0,1275.0,127.3,,Lakewood,,Ocean,40.09790039,-74.21759796,0,N2AYM,0,2,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
11460,34,20493,224.42,222.82,107.2,107.2,Monroe Township,,Middlesex,40.336419,-74.4330474,0,KA2CAF,0,2,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-22
11461,34,23872,440.9,445.9,67.0,67.0,Middletown,,Monmouth,40.39444,-74.1103,0,W2GSA,0,2,1,1,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-16
11462,35,16613,144.96,144.56,,,Alamogordo,La Luz,Otero,32.8995018,-105.95999908,0,W6DHS,0,0,0,0,0,0,0,,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,Elevation 4500',2022-06-13
11463,35,10213,145.115,144.515,141.3,,Corona,Gallinas Peak,Lincoln,34.24440002,-105.79100037,1,NM5EM,0,0,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-11-29
11464,35,13696,145.17,144.57,100.0,,Lordsburg,Jack's Peak,Hidalgo,32.58300018,-108.42500305,1,N5IA,0,0,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-08-24
11465,35,15618,145.25,144.65,123.0,,Red River,Valle Vidal,Taos,36.75999832,-105.30999756,1,KF5PFO,0,0,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-06-25
11466,35,15621,145.37,144.77,141.3,,Wagon Mound,Turkey Mtn,Mora,35.98400116,-104.90100098,1,NM5EM,0,0,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-04-20
11467,35,5349,146.98,146.38,141.3,141.3,Grants,Mt Taylor,Cibola,35.25249863,-107.59700012,0,NM5EM,0,0,0,1,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-16
11468,35,202,147.04,147.64,100.0,,Datil,Davenport LO,Catron,34.28359985,-107.91300201,1,NM5ML,0,0,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,RX Freq has shifted to 147.05,2025-09-22
11469,35,15635,147.04,147.64,141.3,,Eagle Nest,Touch Me Not,Colfax,36.57799911,-105.19799805,1,NM5EM,0,0,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-06-04
11470,35,100,147.1,147.7,,,Jal,,Lea,32.11309814,-103.19300079,0,N5SVI,0,0,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
11471,35,62,147.28,147.88,67.0,,Melrose,,Curry,34.43030167,-103.63200378,0,NM5ML,0,0,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-07-22
11472,35,41,147.34,147.94,100.0,,Angel Fire,Agua Fria Peak,Colfax,36.36000061,-105.20999908,1,N5LEM,0,0,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-03-16
11473,35,76,224.34,222.74,,,Dona Ana,,Dona Ana,32.38940048,-106.81300354,0,KC5SJQ,0,0,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
11474,35,15607,224.46,222.86,127.3,,Carlsbad,,Eddy,32.39699936,-104.19200134,0,N5MJ,0,0,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-02-12
11475,35,178,224.98,223.38,,,Tucumcari,,Quay,35.17169952,-103.72399902,0,WA5EMA,0,0,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
11476,35,17731,442.0,447.0,100.0,,Window Rock,,McKinley,35.68059921,-109.0530014,0,KD7LEN,0,0,0,0,0,0,0,0,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-04-11
